Order ID,Order Priority,Order Quantity,Discount,Ship Mode,Customer Name,State,Region,Product Category,Sales,Unit Price,Shipping Cost,Profit
13729,,9,0.08,Express Air,Matt Collister,Maryland,East,Office Supplies,872.48,95.99,35,-342.91
28774,High,32,0.1,Regular Air,Jessica Myrick,Pennsylvania,East,Office Supplies,180.36,5.98,4.69,-111.8
9285,Critical,3,0.06,Regular Air,David Philippe,Minnesota,Central,Office Supplies,124.81,40.98,2.99,-11.94
37537,Low,4,0,Delivery Truck,Alan Schoenberger,California,West,Furniture,1239.06,291.73,48.8,-193.08
37537,Low,43,0.07,Delivery Truck,Alan Schoenberger,California,West,Furniture,4083.19,100.98,45,-1049.85
37537,Low,32,0.05,Regular Air,Alan Schoenberger,California,West,Office Supplies,4902.38,155.06,7.07,1438.49
44069,Critical,16,0.09,Express Air,Elizabeth Moffitt,California,West,Office Supplies,137.63,9.11,2.15,26.71
44069,Critical,43,0.08,Regular Air,Elizabeth Moffitt,California,West,Office Supplies,614.8,15.04,1.97,247.79
7909,High,29,0.03,Regular Air,Alex Russell,Oregon,West,Office Supplies,122.23,4.26,1.2,24.55
9637,Low,12,0.08,Regular Air,Andy Reiter,Louisiana,South,Technology,522.49,43.22,16.71,-236.43
9637,Low,49,0.05,Regular Air,Andy Reiter,Louisiana,South,Technology,28359.4,574.74,24.49,14440.39
9637,Low,12,0.04,Regular Air,Andy Reiter,Louisiana,South,Office Supplies,123.76,10.14,2.27,32.44
9762,High,12,0.05,Regular Air,Larry Tron,Utah,West,Furniture,262.76,20.98,21.2,-146.05
11972,,4,0,Delivery Truck,Ann Steele,Utah,West,Technology,896.49,213.45,14.7,-452.27
30016,Critical,15,0.03,Regular Air,Bill Donatelli,Nebraska,Central,Office Supplies,85.56,5.28,5.66,-41.58
30016,Critical,8,0.01,Regular Air,Bill Donatelli,Nebraska,Central,Technology,754.6555,110.99,2.5,-212.55
40354,High,29,0.03,Regular Air,Patrick Jones,Alabama,South,Office Supplies,172.51,5.58,2.99,12.55
40354,High,4,0.09,Delivery Truck,Patrick Jones,Alabama,South,Furniture,698,212.6,52.2,-93.16
8710,Critical,17,0.03,Regular Air,Tamara Dahlen,Texas,Central,Office Supplies,63.34,3.36,6.27,-76.02
8710,Critical,42,0.07,Express Air,Tamara Dahlen,Texas,Central,Office Supplies,151.35,3.71,1.93,8.33
49730,High,3,0.06,Delivery Truck,Dave Hallsten,Texas,Central,Furniture,1039.56,350.98,30,-394.69
290,,24,0.05,Regular Air,Dorris Love,New York,East,Office Supplies,188.73,7.64,5.83,-32.48
1028,High,6,0.03,Regular Air,Matt Collins,Iowa,Central,Technology,165.75,28.48,1.99,-28.46
1028,High,11,0.01,Regular Air,Matt Collins,Iowa,Central,Technology,2021.147,205.99,5.99,-60.39
25601,Medium,43,0.09,Regular Air,Valerie Dominguez,Florida,South,Office Supplies,257.41,5.98,4.69,-131.08
28451,Critical,21,0.01,Regular Air,Pauline Chand,Oklahoma,Central,Furniture,4201.08,194.3,11.54,1162.76
28451,Critical,41,0.02,Regular Air,Pauline Chand,Oklahoma,Central,Furniture,8958.46,209.84,21.21,2593.14
28451,Critical,33,0,Delivery Truck,Pauline Chand,Oklahoma,Central,Technology,4913.7,145.45,17.85,1054.93
32418,,5,0.08,Delivery Truck,Marina Lichtenstein,Iowa,Central,Furniture,1244.19,243.98,43.32,-131.31
52386,High,6,0.08,Delivery Truck,Susan Vittorini,Illinois,Central,Technology,700.73,120.97,26.3,-188.58
57253,Critical,43,0.08,Regular Air,Darren Budd,Texas,Central,Furniture,78.08,1.81,0.75,1.74
57253,Critical,29,0.06,Delivery Truck,Darren Budd,Texas,Central,Furniture,653.54,20.98,53.03,-1358.9
57253,Critical,48,0.07,Regular Air,Darren Budd,Texas,Central,Furniture,12635.75,279.48,35,-335.24
57253,Critical,49,0.08,Regular Air,Darren Budd,Texas,Central,Furniture,240.3,4.91,5.68,-139.16
57253,Critical,25,0.04,Regular Air,Darren Budd,Texas,Central,Technology,2750.107,125.99,5.26,667.45
59232,High,23,0,Regular Air,Robert Waldorf,Louisiana,South,Office Supplies,725.43,30.98,5.76,245.97
6854,Medium,1,0.07,Express Air,Victor Price,Florida,South,Office Supplies,22.13,7.68,6.16,-2.39
6854,Medium,19,0.05,Express Air,Victor Price,Florida,South,Furniture,129.84,6.64,4.95,2.39
14274,,23,0.01,Delivery Truck,Craig Leslie,South Carolina,South,Furniture,3674.08,150.98,30,112.44
14274,,46,0.01,Express Air,Craig Leslie,South Carolina,South,Office Supplies,1413.89,28.28,13.99,-40.72
14274,,2,0.03,Regular Air,Craig Leslie,South Carolina,South,Technology,61.7185,35.99,1.1,-164.04
16770,Critical,17,0.03,Regular Air,Muhammed Yedwab,Virginia,South,Office Supplies,37.06,2.1,0.7,0.61
16961,,27,0.06,Regular Air,Tracy Collins,Virginia,South,Technology,46.86,1.7,1.99,-37.08
16961,,34,0.01,Regular Air,Tracy Collins,Virginia,South,Office Supplies,1089.59,30.98,5.09,433.24
23488,High,29,0.03,Regular Air,Julia Barnett,California,West,Office Supplies,101.77,3.28,3.97,-73.19
23488,Critical,30,0.04,Delivery Truck,Julia West,Illinois,Central,Furniture,26133.39,880.98,44.55,-11053.6
41094,Low,46,0.09,Regular Air,Maribeth Schnelling,Virginia,South,Office Supplies,298.97,6.48,8.73,-225.86
41094,Low,6,0.05,Regular Air,Maribeth Schnelling,Virginia,South,Office Supplies,159.05,20.34,35,-153.46
48226,Low,23,0.02,Delivery Truck,Corey Roper,Connecticut,East,Furniture,2357.45,100.98,35.84,-108.8
3073,Medium,3,0.05,Regular Air,Jasper Cacioppo,New York,East,Office Supplies,10.58,1.98,4.77,-11.58
3073,Medium,3,0.07,Express Air,Jasper Cacioppo,New York,East,Technology,2119.67,699.99,24.49,-2314.74
3073,Medium,7,0.07,Regular Air,Jasper Cacioppo,New York,East,Technology,45923.76,6783.02,24.49,102.61
18405,Medium,30,0.09,Express Air,George Ashbrook,Texas,Central,Office Supplies,610.65,20.98,8.83,60.27
18405,Medium,2,0.03,Regular Air,George Ashbrook,Texas,Central,Technology,158.04,73.98,14.52,-263.09
32295,High,11,0.07,Regular Air,Pauline Chand,Oklahoma,Central,Technology,607.597,65.99,5.99,-112.24
33923,Low,34,0.05,Regular Air,Benjamin Venier,California,West,Technology,1961.7915,65.99,5.99,425.75
40704,Low,6,0.01,Regular Air,Julie Kriz,Maine,East,Office Supplies,11.57,1.76,0.7,-2.06
43909,High,46,0.08,Regular Air,Chloris Kastensmidt,Nevada,West,Office Supplies,737.25,15.99,13.18,-199.13
4193,High,16,0.07,Regular Air,Sandra Flanagan,Ohio,East,Office Supplies,64.29,4.13,0.99,14.42
4193,High,3,0.03,Regular Air,Sandra Flanagan,Ohio,East,Furniture,75.77,22.72,8.99,64.25
7203,High,25,0.03,Regular Air,Ruben Dartt,Washington,West,Office Supplies,21752.01,896.99,19.99,9296.35
30083,,23,0.07,Regular Air,Luke Schmidt,South Carolina,South,Office Supplies,324.28,14.56,3.5,20.43
8576,High,43,0,Express Air,Cynthia Voltz,California,West,Office Supplies,541.45,11.66,8.99,-164.25
18561,,9,0.02,Regular Air,Joni Blumstein,Oklahoma,Central,Office Supplies,45.87,4.13,6.89,-38.9
31715,,24,0.09,Regular Air,Mark Haberlin,Maine,East,Office Supplies,64.11,2.78,0.97,-4.09
31715,,11,0.01,Regular Air,Mark Haberlin,California,West,Office Supplies,68.5,5.38,7.57,-53.85
31715,,44,0.05,Regular Air,Mark Haberlin,California,West,Office Supplies,145.19,3.28,3.97,-116.87
40097,Low,47,0.1,Regular Air,Olvera Toch,Wisconsin,Central,Office Supplies,117.88,2.6,2.4,-71
47138,Low,1,0.04,Regular Air,Benjamin Patterson,Pennsylvania,East,Technology,107.95,125.99,8.99,-506.31
58343,,39,0.07,Regular Air,Yana Sorensen,New Jersey,East,Office Supplies,121.87,3.29,1.35,11.32
14596,Critical,24,0.01,Regular Air,Darren Powers,Texas,Central,Furniture,199.12,8.34,0.96,73.33
14596,Critical,19,0.06,Regular Air,Darren Powers,Texas,Central,Office Supplies,63.14,3.28,3.97,-53.75
20037,Low,35,0.02,Regular Air,Michelle Moray,Kentucky,South,Furniture,1009.42,29.18,8.55,339.58
20037,Low,49,0.03,Delivery Truck,Michelle Moray,Kentucky,South,Technology,15137.11,297.64,14.7,4913.16
28290,Low,43,0.05,Express Air,Maria Bertelson,MO,Central,Technology,1307.35,30.42,8.65,-154.24
28290,Low,3,0.01,Express Air,Maria Bertelson,MO,Central,Office Supplies,523.58,161.55,19.99,-179.36
28999,High,34,0.02,Regular Air,Giulietta Dortch,Vermont,East,Technology,1177.5,33.98,1.99,420.05
31553,Critical,32,0.09,Regular Air,Sean Wendt,Minnesota,Central,Office Supplies,4906.85,162.93,19.99,1907.94
33988,Medium,30,0,Regular Air,Rob Haberlin,Pennsylvania,East,Technology,164.78,5.02,5.14,-128.47
44391,,16,0.02,Regular Air,Ann Steele,Utah,West,Office Supplies,112.81,6.48,9.17,-85.23
55367,Critical,31,0.05,Delivery Truck,Kristina Nunn,Michigan,Central,Furniture,2137.1,70.98,46.74,-686.01
55367,Critical,48,0.05,Regular Air,Kristina Nunn,Michigan,Central,Office Supplies,571.17,11.55,2.36,129.87
19655,High,31,0.06,Regular Air,Alan Barnes,Illinois,Central,Technology,1143.45,39.24,1.99,304.42
21830,Low,19,0.08,Delivery Truck,Andy Gerbode,Tennessee,South,Technology,6991.65,399.98,12.06,906.8
33797,,20,0.08,Delivery Truck,Bradley Drucker,MA,East,Technology,4531.34,297.64,14.7,653.68
33797,,44,0.02,Regular Air,Bradley Drucker,MA,East,Furniture,574.5,12.99,14.37,-449.04
33797,,18,0.06,Regular Air,Bradley Drucker,MA,East,Office Supplies,262.94,14.42,6.75,-22.37
33797,,29,0.05,Express Air,Bradley Drucker,New Jersey,East,Furniture,138.17,4.14,6.6,-103.78
33797,,18,0.03,Regular Air,Bradley Drucker,New Jersey,East,Office Supplies,216.87,11.34,5.01,30.53
7461,Low,12,0.05,Delivery Truck,Greg Matthias,Colorado,West,Furniture,4080.3,350.99,39,593.79
7461,Low,28,0,Regular Air,Greg Matthias,Colorado,West,Office Supplies,260.79,8.74,1.39,111.4
7461,Low,44,0.02,Regular Air,Greg Matthias,Colorado,West,Office Supplies,90.35,1.98,0.7,-16.72
20549,,40,0.09,Regular Air,Cindy Schnelling,Kentucky,South,Office Supplies,1030.09,27.75,19.99,-568.71
27813,Medium,10,0.1,Regular Air,Liz Price,Kentucky,South,Technology,401.14,40.98,6.5,-131.03
37862,,27,0.01,Regular Air,Guy Thornton,MO,Central,Office Supplies,1603.27,59.98,3.99,452.49
43362,Critical,45,0.03,Delivery Truck,Rick Reed,Maryland,East,Furniture,15963.09,350.98,30,4276.73
43362,Critical,33,0.04,Regular Air,Rick Reed,Maryland,East,Office Supplies,58.48,1.68,1,2.72
13602,Low,3,0.03,Delivery Truck,Brian Stugart,California,West,Technology,445.34,145.45,17.85,-377.9
13602,Low,13,0.02,Regular Air,Brian Stugart,California,West,Office Supplies,660.99,48.04,5.09,267.67
25541,Low,50,0.07,Regular Air,Mike Gockenbach,Florida,South,Office Supplies,297.76,5.98,5.79,-111.34
51623,Critical,17,0.06,Regular Air,Michelle Huthwaite,Maryland,East,Furniture,39.23,2.08,5.33,-66.58
8325,Critical,21,0.08,Delivery Truck,Jennifer Patt,California,West,Technology,2364.29,115.99,56.14,-220.05
8325,Critical,27,0.08,Regular Air,Jennifer Patt,California,West,Office Supplies,112.57,4.28,0.94,13.92
30567,,14,0.1,Delivery Truck,Toby Swindell,Tennessee,South,Office Supplies,2690.84,208.16,68.02,-368.02
30567,,8,0.07,Regular Air,Toby Swindell,Tennessee,South,Office Supplies,733.55,90.48,19.99,103.13
30567,,3,0.01,Express Air,Toby Swindell,Tennessee,South,Furniture,38.71,9.48,7.29,23
30567,,14,0.02,Regular Air,Toby Swindell,Tennessee,South,Office Supplies,62.6,4.28,0.94,7.32
34691,Critical,27,0.08,Regular Air,Clytie Kelty,Pennsylvania,East,Office Supplies,217.68,7.77,9.23,-168.75
34691,Critical,23,0.02,Delivery Truck,Clytie Kelty,Pennsylvania,East,Technology,7202.94,306.14,26.53,1425.11
34691,Critical,13,0.1,Express Air,Clytie Kelty,Pennsylvania,East,Office Supplies,245.82,18.97,9.54,-7.39
43911,Medium,29,0.06,Regular Air,Tamara Manning,Idaho,West,Furniture,577.89,19.99,11.17,-53.89
43911,Medium,36,0,Delivery Truck,Tamara Manning,Idaho,West,Technology,9920.85,264.98,17.86,2685.19
43911,Medium,23,0.06,Delivery Truck,Tamara Manning,Idaho,West,Furniture,7484.31,320.98,58.95,1278.45
6884,Low,41,0.01,Regular Air,Skye Norling,Illinois,Central,Office Supplies,217,4.98,4.75,-61.21
6884,Low,47,0.04,Regular Air,Skye Norling,Illinois,Central,Office Supplies,296.13,6.35,1.02,119.09
12676,High,25,0.08,Express Air,Jennifer Jackson,Mississippi,South,Furniture,201.06,8.09,7.96,-80.86
22243,Critical,9,0.09,Regular Air,Amy Hunt,Tennessee,South,Office Supplies,24.76,2.88,0.7,-1.82
37729,,48,0,Regular Air,Giulietta Weimer,Michigan,Central,Office Supplies,447.89,8.6,6.19,-26.78
48773,Medium,7,0.06,Regular Air,Amy Cox,Pennsylvania,East,Office Supplies,51.27,7.04,2.17,3.27
2370,Critical,6,0.02,Regular Air,Sanjit Jacobs,Maryland,East,Furniture,679.6,110.98,13.99,-85.76
2370,Critical,30,0.01,Regular Air,Sanjit Jacobs,Maryland,East,Office Supplies,257.42,8.01,2.87,59.18
22147,Low,37,0.04,Regular Air,Christina Anderson,Tennessee,South,Furniture,832.14,22.72,8.99,175.07
